,0,1,2,3,4,5
55,"Acidi grassi saturi totali, g",0.22,AO,123100,3A,"Sogliola, fresca lip 1.4AcGrSaturiTot0.18, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.03, AcPalmitico0.12, AcStearico0.03, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.27, AcMiristoleico0, AcPalmitoleico0.08, AcOleico0.13, AcEicosenoico0.05, AcErucico0.01, AcGrPolinstauriTot0.79, AcLinoleico-2, AcLinolenico0.07, AcArachidonico0.18, AcEicosapentaenoico(EPA)0.22, AcDecosaesaenoico(DHA)0.32, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AO,123100,3A,
57,"Acido laurico, g",0.00,AO,123100,3A,
58,"Acido miristico, g",0.04,AO,123100,3A,
59,"Acido palmitico, g",0.15,AO,123100,3A,
60,"Acido stearico, g",0.04,AO,123100,3A,
61,"Acido arachidico, g",0.00,AO,123100,3A,
62,"Acido beenico, g",0.00,AO,123100,3A,
63,"Acidi grassi monoinsaturi totali, g",0.33,AO,123100,3A,
64,"Acido miristoleico, g",0.00,AO,123100,3A,
65,"Acido palmitoleico, g",0.10,AO,123100,3A,
66,"Acido oleico, g",0.16,AO,123100,3A,
67,"Acidi eicosenoico, g",0.06,AO,123100,3A,
68,"Acido erucico, g",0.01,AO,123100,3A,
69,"Acidi grassi polinsaturi totali, g",0.96,AO,123100,3A,
70,"Acido linoleico, g",tr,AO,123100,3A,
71,"Acido linolenico, g",0.09,AO,123100,3A,
72,"Acido arachidonico, g",0.22,AO,123100,3A,
73,"Acido eicosapentaenoico (EPA), g",0.27,AO,123100,3A,
74,"Acido decosaesaenoico (DHA), g",0.39,AO,123100,3A,
75,"Altri acidi grassi polinsaturi, g",0.00,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",217,AA,123100,,
78,"Treonina, mg",793,AA,123100,,
79,"Isoleucina, mg",817,AA,123100,,
80,"Leucina, mg",1336,AA,123100,,
81,"Lisina, mg",1620,AA,123100,,
82,"Metionina, mg",394,AA,123100,,
83,"Cistina, mg",132,AA,123100,,
84,"Fenilalanina, mg",646,AA,123100,,
85,"Tirosina, mg",623,AA,123100,,
86,"Valina, mg",903,AA,123100,,
87,"Arginina, mg",1021,AA,123100,,
88,"Istidina, mg",455,AA,123100,,
89,"Alanina, mg",987,AA,123100,,
90,"Acido aspartico, mg",1771,AA,123100,,
91,"Acido glutammico, mg",2663,AA,123100,,
92,"Glicina, mg",716,AA,123100,,
93,"Prolina, mg",572,AA,123100,,
94,"Serina, mg",771,AA,123100,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",0.8,87,,,
97,"Fruttosio, g",0.0,87,,,
98,"Galattosio, g",0.0,87,,,
99,"Saccarosio (MSE), g",0.0,87,,,
100,"Maltosio (MSE), g",0.0,87,,,
101,"Lattosio (MSE), g",0.0,87,,,
