Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,49 g,"+8%45,2 g","+16%42,4 g","+121%22,2 g"
- Acidi Grassi saturi,29 g,"+7%27,2 g","+14%25,4 g","+169%10,8 g"
- Acidi grassi monoinsaturi,15 g,?,?,?
- Acidi grassi trans,"0,2 g",?,?,?
Carboidrati,25 g,"-15%29,4 g","-30%35,5 g",-58%59 g
- Zuccheri,23 g,"-3%23,7 g",-26%31 g,"-14%26,8 g"
Proteine,"8,7 g","-6%9,21 g","-0%8,73 g","+22%7,15 g"
Sale,"0,01 g","-82%0,056 g","-89%0,09 g","-98%0,477 g"
Sodio,"0,004 g","-82%0,022 g","-89%0,035 g","-98%0,188 g"
Calcio,"92,2 mg",?,?,?
Cocoa (minimum),73 %,"-3%74,9 %","+17%62,6 %","+21%60,4 %"
Nutrition score - France,22,"+13%19,5","+3%21,3","+32%16,7"
Nutri-Score,E,E,E,D
