Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,21 g,"+83%11,5 g","+52%13,8 g","+52%13,8 g","+74%12,1 g","+74%12,1 g","+86%11,3 g","+74%12,1 g","+295%5,31 g","+237%6,24 g","+96%10,7 g","+119%9,61 g"
- Acidi Grassi saturi,11 g,"+221%3,43 g","+187%3,83 g","+187%3,83 g","+231%3,32 g","+231%3,32 g","+217%3,47 g","+221%3,43 g","+664%1,44 g","+547%1,7 g","+366%2,36 g","+419%2,12 g"
Carboidrati,62 g,"-0%62,3 g","+1%61,2 g","+1%61,2 g","-1%62,7 g","-1%62,7 g","-4%64,5 g","+2%60,7 g","+3%60,4 g","+4%59,9 g","+30%47,6 g","+41%43,9 g"
- Zuccheri,29 g,"+37%21,1 g","+40%20,7 g","+40%20,7 g",+61%18 g,+61%18 g,"+52%19,1 g",-31%42 g,"+279%7,65 g","+339%6,61 g","+238%8,59 g","+229%8,81 g"
Fibra alimentare,"4,8 g",?,"-38%7,76 g","-38%7,76 g","-36%7,45 g","-36%7,45 g","-35%7,34 g","-10%5,35 g","+1%4,77 g","+1%4,75 g","+10%4,38 g","+18%4,06 g"
Proteine,6 g,"-32%8,76 g","-35%9,21 g","-35%9,21 g","-36%9,31 g","-36%9,31 g","-35%9,21 g","+10%5,47 g","-39%9,84 g","-37%9,48 g","-23%7,76 g",-14%7 g
Sale,"0,68 g","+194%0,231 g","+145%0,277 g","+145%0,277 g","+90%0,358 g","+90%0,358 g","+35%0,502 g","+133%0,292 g","+121%0,307 g","-7%0,729 g","+15%0,593 g","+28%0,533 g"
Sodio,"0,268 g","+194%0,091 g","+145%0,109 g","+145%0,109 g","+90%0,141 g","+90%0,141 g","+35%0,198 g","+133%0,115 g","+121%0,121 g","-7%0,287 g","+15%0,233 g","+28%0,21 g"
Nutrition score - France,18,"+209%5,82","+140%7,5","+140%7,5","+175%6,54","+175%6,54","+137%7,61","+51%11,9","+1.952%0,877","+488%3,06","+484%3,08","+365%3,87"
Nutri-Score,D,C,C,C,C,C,C,D,B,C,C,C
