,0,1,2
1,Parte edibile (%):,12,
2,Acqua (g):,85.7,
3,Proteine (g):,10.2,
4,Lipidi(g):,0.9,
5,Colesterolo (mg):,150,
6,Carboidrati disponibili (g):,5.4,
7,Amido (g):,4.5,glicogeno
8,Zuccheri solubili (g):,0.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,69,
14,Energia (kJ):,289,
15,Sodio (mg):,510,
16,Potassio (mg):,260,
17,Ferro (mg):,6,
18,Calcio (mg):,186,
19,Fosforo (mg):,267,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,1.5,
27,Vitamina A retinolo eq. (µg):,75,
28,Vitamina C (mg):,tr,alcune ostriche (Olimpia) hanno un elevato contenuto in vit.C (fino a 38 mg *100g)
29,Vitamina E (mg):,,
