,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"30,10%",
2,Acido aspartico,3097g,10.29
3,Acido glutamico,4611g,15.32
4,Alanina,1836g,6.10
5,Aminoacido limitante,Trip.,ND
6,Arginina,1818g,6.04
7,Cistina,403g,1.34
8,Fenilalanina,1167g,3.88
9,Glicina,1511g,5.02
10,Indice chimico,95g,ND
11,Isoleucina,1556g,5.17
12,Istidina,1050g,3.49
13,Leucina,2381g,7.91
14,Lisina,2561g,8.51
15,Metionina,807g,2.68
16,Prolina,1327g,4.41
17,Serina,1267g,4.21
18,Tirosina,1011g,3.36
19,Treonina,1330g,4.42
20,Triptofano,316g,1.05
21,Valina,1718g,5.71
