,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,75%,-
2,Acqua,"53,60g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"30,10g",-
7,Grassi (Lipidi),"14,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,89mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,84mg,5.60% RDA
17,Potassio,420mg,8.94% RDA
18,Ferro,"1,20mg",15% RDA
19,Calcio,9mg,0.90% RDA
20,Fosforo,260mg,37.14% RDA
21,Magnesio,22mg,5.24% RDA
22,Zinco,"3,50mg",31.82% RDA
23,Rame,"0,16mg",16% RDA
24,Selenio,14µg,25.45% RDA
25,Tiamina (Vit. B1),"0,60mg",50% RDA
26,Riboflavina (Vit. B2),"0,50mg",38.46% RDA
27,Niacina (Vit. B3 o PP),"4,70mg",29.38% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
