0,1,2
Calorie,kcal,510.0
Calorie,kj,2133.0
Grassi,g,33.76
Carboidrati,g,44.88
Proteine,g,6.21
Fibre,g,2.5
Zuccheri,g,38.31
Acqua,g,13.47
Ceneri,g,1.44
Minerali,,
Calcio,mg,157.0
Sodio,mg,68.0
Fosforo,mg,171.0
Potassio,mg,297.0
Ferro,mg,1.75
Magnesio,mg,48.0
Zinco,mg,1.55
Rame,mg,0.366
Manganese,mg,0.35100000000000003
Selenio,mcg,3.4
Vitamine,,
Retinolo (Vit. A),mcg,142.0
"Vitamina A, IU",IU,513.0
"Vitamina A, RAE",mcg_RAE,144.0
Tiamina (Vit. B1),mg,0.087
Riboflavina (Vit. B2),mg,0.25
Niacina (Vit. B3),mg,0.299
Acido Pantotenico (Vit. B5),mg,0.41700000000000004
Piridossina (Vit. B6),mg,0.032
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.49
Acido ascorbico (Vit. C),mg,0.1
Alpha-tocoferolo (Vit. E),mg,1.82
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.0
"Carotene, beta",mcg,19.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,12.636
"Acidi grassi, polinsaturi",g,1.013
"Acidi grassi, saturi",g,18.488
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,53.0
Grassi saturi,,
4:0,g,0.6859999999999999
6:0,g,0.32
8:0,g,0.275
10:0,g,0.479
12:0,g,1.181
13:0,g,0.0
14:0,g,1.766
15:0,g,0.051
16:0,g,7.178
17:0,g,0.048
18:0,g,6.154
20:0,g,0.127
22:0,g,0.013999999999999999
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.048
15:1,g,0.0
16:1 indifferenziato,g,0.309
17:1,g,0.013999999999999999
18:1 c,g,4.821000000000001
18:1 indifferenziato,g,7.3
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.779
18:3 indifferenziato,g,0.171
"18:3 n-3 c,c,c",g,0.062
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Caffeina,mg,15.0
Teobromina,mg,152.0
