Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,19 g
- Acidi Grassi saturi,"6,3 g"
Carboidrati,55 g
- Zuccheri,26 g
Fibra alimentare,"1,6 g"
Proteine,"5,7 g"
Sale,"0,5 g"
Sodio,"0,197 g"
Nutrition score - France,16
Nutri-Score,D
