0,1,2
Calorie,kcal,558.0
Calorie,kj,2335.0
Grassi,g,38.5
Carboidrati,g,45.7
Proteine,g,7.4
Fibre,g,1.5
Zuccheri,g,0.75
Acqua,g,7.4
Ceneri,g,1.0
Minerali,,
Calcio,mg,10.0
Sodio,mg,253.0
Fosforo,mg,60.0
Potassio,mg,62.0
Ferro,mg,2.6
Magnesio,mg,16.0
Zinco,mg,0.54
Rame,mg,0.115
Manganese,mg,0.495
Selenio,mcg,24.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.32299999999999995
Riboflavina (Vit. B2),mg,0.258
Niacina (Vit. B3),mg,3.8
Acido Pantotenico (Vit. B5),mg,0.0
Piridossina (Vit. B6),mg,0.019
Acido folico (Vit. B9 o M o Folacina),mcg,46.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,87.0
"Folati, totali",mcg,55.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.55
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,16.3
Colina totale (Vit. J),mg,6.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,39.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.828
"Acidi grassi, polinsaturi",g,22.228
"Acidi grassi, saturi",g,5.502000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.039
16:0,g,4.016
18:0,g,1.4380000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.078
18:1 indifferenziato,g,8.674
20:1,g,0.075
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,19.64
18:3 indifferenziato,g,2.588
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.3
Acido glutammico,g,2.6069999999999998
Alanina,g,0.22699999999999998
Arginina,g,0.259
Cistina,g,0.16699999999999998
Fenilalanina,g,0.36700000000000005
Glicina,g,0.255
Isoleucina,g,0.275
Istidina,g,0.158
Leucina,g,0.514
Lisina,g,0.14400000000000002
Metionina,g,0.131
Prolina,g,0.875
Serina,g,0.36
Tirosina,g,0.204
Treonina,g,0.198
Triptofano,g,0.086
Valina,g,0.312
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
