,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,10%",
2,Acido aspartico,1280g,6.07
3,Acido glutamico,3360g,15.92
4,Alanina,590g,2.80
5,Aminoacido limitante,Trip.,ND
6,Arginina,710g,3.36
7,Cistina,140g,0.66
8,Fenilalanina,1000g,4.74
9,Glicina,370g,1.75
10,Indice chimico,99g,ND
11,Isoleucina,920g,4.36
12,Istidina,550g,2.61
13,Leucina,1720g,8.15
14,Lisina,1450g,6.87
15,Metionina,610g,2.89
16,Prolina,1990g,9.43
17,Serina,1020g,4.83
18,Tirosina,1070g,5.07
19,Treonina,750g,3.55
20,Triptofano,230g,1.09
21,Valina,1140g,5.40
