0,1,2
Calorie,kcal,69.0
Calorie,kj,288.0
Grassi,g,0.1
Carboidrati,g,15.71
Proteine,g,1.68
Fibre,g,2.4
Zuccheri,g,1.15
Acqua,g,81.58
Amido,g,13.49
Ceneri,g,0.94
Minerali,,
Calcio,mg,9.0
Sodio,mg,16.0
Fosforo,mg,62.0
Potassio,mg,407.0
Ferro,mg,0.52
Magnesio,mg,21.0
Zinco,mg,0.29
Rame,mg,0.11599999999999999
Manganese,mg,0.145
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,8.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.071
Riboflavina (Vit. B2),mg,0.034
Niacina (Vit. B3),mg,1.0659999999999998
Acido Pantotenico (Vit. B5),mg,0.281
Piridossina (Vit. B6),mg,0.203
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,18.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,19.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
Fillochinone (Vit. K),mcg,1.6
Colina totale (Vit. J),mg,11.0
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,13.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.53
Fruttosio,g,0.34
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.28
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.026000000000000002
Colesterolo,mg,0.0
Fitosteroli,mg,4.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.016
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.391
Acido glutammico,g,0.28600000000000003
Alanina,g,0.051
Arginina,g,0.08199999999999999
Cistina,g,0.02
Fenilalanina,g,0.066
Glicina,g,0.046
Isoleucina,g,0.054000000000000006
Istidina,g,0.027999999999999997
Leucina,g,0.08
Lisina,g,0.087
Metionina,g,0.026000000000000002
Prolina,g,0.051
Serina,g,0.061
Tirosina,g,0.039
Treonina,g,0.055
Triptofano,g,0.017
Valina,g,0.084
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
