0,1,2
Calorie,kcal,218.0
Calorie,kj,912.0
Grassi,g,8.2
Carboidrati,g,34.03
Proteine,g,3.44
Fibre,g,3.2
Acqua,g,52.9
Ceneri,g,1.43
Minerali,,
Calcio,mg,10.0
Sodio,mg,45.0
Fosforo,mg,65.0
Potassio,mg,480.0
Ferro,mg,1.49
Magnesio,mg,22.0
Zinco,mg,0.41
Rame,mg,0.2
Fluoro,mcg,25.6
Manganese,mg,0.304
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.11900000000000001
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,2.4130000000000003
Acido Pantotenico (Vit. B5),mg,0.69
Piridossina (Vit. B6),mg,0.243
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,9.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.3280000000000003
"Acidi grassi, polinsaturi",g,0.615
"Acidi grassi, saturi",g,3.8939999999999997
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,3.3280000000000003
18:0,g,0.5660000000000001
Grassi monoinsaturi,,
18:1 indifferenziato,g,3.3280000000000003
Grassi polinsaturi,,
18:2 indifferenziato,g,0.615
Aminoacidi,,
Acido aspartico,g,0.7959999999999999
Acido glutammico,g,0.537
Alanina,g,0.11900000000000001
Arginina,g,0.163
Cistina,g,0.021
Fenilalanina,g,0.147
Glicina,g,0.124
Isoleucina,g,0.14800000000000002
Istidina,g,0.057999999999999996
Leucina,g,0.207
Lisina,g,0.183
Metionina,g,0.039
Prolina,g,0.111
Serina,g,0.124
Tirosina,g,0.086
Treonina,g,0.156
Triptofano,g,0.046
Valina,g,0.175
Altro,,
