0,1,2
Calorie,kcal,120.0
Calorie,kj,503.0
Grassi,g,1.88
Carboidrati,g,0.0
Proteine,g,25.85
Acqua,g,71.2
Ceneri,g,1.1
Minerali,,
Calcio,mg,6.0
Sodio,mg,62.0
Fosforo,mg,253.0
Potassio,mg,406.0
Ferro,mg,11.48
Magnesio,mg,22.0
Zinco,mg,3.32
Rame,mg,0.527
Manganese,mg,0.017
Selenio,mcg,111.8
Vitamine,,
"Vitamina A, RAE",mcg_RAE,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.1
Colesterolo,mg,64.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
