0,1,2
Calorie,kcal,309.0
Calorie,kj,1294.0
Grassi,g,27.29
Carboidrati,g,2.81
Proteine,g,12.23
Fibre,g,0.0
Zuccheri,g,1.6
Acqua,g,54.58
Ceneri,g,3.09
Minerali,,
Calcio,mg,17.0
Sodio,mg,904.0
Fosforo,mg,171.0
Potassio,mg,300.0
Ferro,mg,0.82
Magnesio,mg,13.0
Zinco,mg,1.56
Rame,mg,0.368
Manganese,mg,0.046
Selenio,mcg,19.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,2.5
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.205
Riboflavina (Vit. B2),mg,0.207
Niacina (Vit. B3),mg,3.273
Acido Pantotenico (Vit. B5),mg,0.642
Piridossina (Vit. B6),mg,0.184
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.73
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.1
Colecalcifenolo (Vit. D),IU,44.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.1
Colina totale (Vit. J),mg,58.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.96
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.19
Saccarosio,g,0.44
Lipidi,,
"Acidi grassi, monoinsaturi",g,11.8
"Acidi grassi, polinsaturi",g,3.884
"Acidi grassi, saturi",g,9.232999999999999
"Acidi grassi, trans",g,0.358
"Acidi grassi, trans-monoenoici",g,0.256
"Acidi grassi, trans-polienoico",g,0.102
Colesterolo,mg,66.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.38
15:0,g,0.0
16:0,g,5.822
17:0,g,0.099
18:0,g,2.889
20:0,g,0.043
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.621
17:1,g,0.0
18:1 c,g,10.710999999999999
18:1 indifferenziato,g,10.968
18:1 t,g,0.256
20:1,g,0.19399999999999998
22:1 c,g,0.018000000000000002
22:1 indifferenziato,g,0.018000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,3.4960000000000004
"18:2 n-6 c,c",g,3.3939999999999997
"18:2 t,t",g,0.102
18:3 indifferenziato,g,0.182
"18:3 n-3 c,c,c",g,0.182
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.14
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.067
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.218
Acido glutammico,g,1.618
Alanina,g,0.848
Arginina,g,0.9420000000000001
Cistina,g,0.225
Fenilalanina,g,0.501
Glicina,g,1.0390000000000001
Idrossiprolina,g,0.215
Isoleucina,g,0.639
Istidina,g,0.314
Leucina,g,0.8740000000000001
Lisina,g,1.01
Metionina,g,0.276
Prolina,g,0.687
Serina,g,0.53
Tirosina,g,0.49
Treonina,g,0.43200000000000005
Triptofano,g,0.138
Valina,g,0.639
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
