,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"51,50g",-
3,Carboidrati disponibili,"1,30g",-
4,Carboidrati complessi,,-
5,Zuccheri solubili,,-
6,Proteine,"12,70g",-
7,Grassi (Lipidi),"31,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,169mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,790mg,52.67% RDA
17,Potassio,160mg,3.40% RDA
18,Ferro,"4,10mg",51.25% RDA
19,Calcio,19mg,1.90% RDA
20,Fosforo,123mg,17.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
