Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (1 biscotto, 8,8 g)",Biscotti,Biscuits and cakes,Sugary snacks
Grassi,18 g,"1,58 g","-2%18,3 g","-2%18,4 g","-19%22,2 g"
- Acidi Grassi saturi,"2,2 g","0,194 g","-69%7,2 g","-70%7,41 g","-80%10,8 g"
Carboidrati,62 g,"5,46 g","-7%66,6 g","-4%64,7 g",+5%59 g
- Zuccheri,16 g,"1,41 g","-33%23,9 g","-34%24,4 g","-40%26,8 g"
Fibra alimentare,"6,7 g","0,59 g","+70%3,94 g","+73%3,88 g","+53%4,39 g"
Proteine,10 g,"0,88 g","+43%6,99 g","+43%6,99 g","+40%7,15 g"
Sale,"0,57 g","0,05 g","-6%0,604 g","-4%0,591 g","+19%0,477 g"
Sodio,"0,224 g","0,02 g","-6%0,238 g","-4%0,233 g","+19%0,188 g"
Nutrition score - France,7,7,"-53%14,8","-54%15,2","-58%16,7"
Nutri-Score,C,C,D,D,D
