,0,1,2,3,4,5
1,"Note Alimento: Gruppo dei Teleostei, famiglia Sparidi (Mediterraneo)",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",54,03,2651,,
7,"Energia, ricalcolata, kJ",434,86,,,
8,"Energia, Ric con fibra, kJ",434,86,,,
9,"Energia, ricalcolata, kcal",103,86,,,
10,"Energia, Ric con fibra, kcal",103,86,,,
11,"Proteine totali, g",150,03,2651,,
12,"Proteine animali, g",150,03,2651,,
13,"Proteine vegetali, g",00,03,2651,,
14,"Lipidi totali, g",44,03,2651,,
15,"Lipidi animali, g",44,03,2651,,
16,"Lipidi vegetali, g",00,03,2651,,
17,"Colesterolo, mg",70,03,2651,,
18,"Carboidrati disponibili (MSE), g",10,03,2651,,
19,"Amido (MSE), g",00,03,2651,3A,
20,"Carboidrati solubili (MSE), g",10,03,2651,3A,
21,"Fibra alimentare totale, g",00,03,2651,,
22,"Alcol, g",00,03,2651,,
23,"Acqua, g",760,03,2651,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",12,02,1308,2,"""Dentice"" acqua 76.1g, lip 3.5g, prot 16.7g"
26,"Calcio, mg",38,02,1308,2,
27,"Sodio, mg",77,G,38,2,"""Dab"" acqua 79.1g, lip 1.2g, prot 15.7g"
28,"Potassio, mg",350,G,38,2,
29,"Fosforo, mg",264,02,1308,2,
30,"Zinco, mg",050,G,38,2,
31,"Magnesio, mg",24,G,38,2,
32,"Rame, mg",001,G,38,2,
33,"Selenio, µg",700,G,38,2,
34,"Cloro, mg",140,G,39,2,"""Dover sole"" acqua 80g, lip 1.8g, prot 18.1g"
35,"Iodio, µg",30,G,38,2,
36,"Manganese, mg",004,G,38,2,
37,"Zolfo, mg",200,Y,7210,2,"""Flounder (ns)"" acqua 79g, lip 2.2g, prot 18.3g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",008,02,1308,2,
40,"Vitamina B2, Riboflavina, mg",010,02,1308,2,
41,"Vitamina C, mg",tr,G,38,2,
42,"Niacina, mg",280,03,2651,,espressa come Niacina equivalente
43,"Vitamina B6, mg",019,G,38,2,
44,"Folati totali, µg",5,G,38,2,
45,"Acido pantotenico, mg",086,G,38,2,
46,"Biotina, µg",10,G,38,2,
47,"Vitamina B12, µg",20,G,38,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",48,02,1308,2,
51,"Retinolo, µg",48,02,1308,3A,
52,"ß-carotene eq., µg",tr,03,2651,3A,
53,"Vitamina E (ATE), mg",040,02,1308,2,
54,"Vitamina D, µg",tr,G,39,2,
55,ACIDI GRASSI,,,,,
