,0,1,2
1,Parte edibile (%):,74,
2,Acqua (g):,74.7,
3,Proteine (g):,17.9,
4,Lipidi(g):,6,
5,Colesterolo (mg):,73,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,126,
14,Energia (kJ):,526,
15,Sodio (mg):,88,
16,Potassio (mg):,274,
17,Ferro (mg):,0.9,
18,Calcio (mg):,9,
19,Fosforo (mg):,,
20,Magnesio (mg):,19,
21,Zinco (mg):,2.77,
22,Rame (mg):,0.11,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
