0,1
Grassi saturi totali,0.65
C4:0\÷C10:0 (laurico),0.00
C12:0 (laurico),0.00
C14:0 (miristico),0.03
C16:0 (palmitico),0.33
C18:0 (stearico),0.25
C20:0 (arachidico),0.00
C22:0 (beenico),0.00
Grassi monoinsaturi totali,0.59
C14:1 (miristoleico),0.00
C16:1 (palmitoleico),0.05
C18:1 (oleico),0.51
C20:1 (eicosaenoico),0.01
C22:1 (erucico),0.01
Grassi polinsaturi totali,0.25
C18:2 W6 (linoleico),0.11
C18:3 W3 (linolenico),0.05
C20:4 W6 (arachidonico),0.01
C20:5 W3 (eicosapentaenoico - EPA),0.04
C22:6 W3 (docosaesaenoico - DHA),0.02
Rapporto Polinsaturi/Saturi,0.40
