,0,1,2
1,Parte edibile (%):,52,
2,Acqua (g):,50.9,
3,Proteine (g):,3.5,
4,Lipidi(g):,35,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,9.4,
7,Amido (g):,0,
8,Zuccheri solubili (g):,9.4,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,364,
14,Energia (kJ):,1524,
15,Sodio (mg):,23,
16,Potassio (mg):,256,
17,Ferro (mg):,1.7,
18,Calcio (mg):,13,
19,Fosforo (mg):,95,
20,Magnesio (mg):,46,
21,Zinco (mg):,0.5,
22,Rame (mg):,0.32,
23,Selenio (µg):,0.8,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.02,
26,Niacina (mg):,0.5,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,3,
29,Vitamina E (mg):,,
