,0,1,2
1,Parte edibile (%):,74,
2,Acqua (g):,69.6,
3,Proteine (g):,21.3,
4,Lipidi(g):,8,
5,Colesterolo (mg):,62,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,157,
14,Energia (kJ):,658,
15,Sodio (mg):,56,
16,Potassio (mg):,290,
17,Ferro (mg):,0.8,
18,Calcio (mg):,8,
19,Fosforo (mg):,160,
20,Magnesio (mg):,17,
21,Zinco (mg):,1.6,
22,Rame (mg):,0.13,
23,Selenio (µg):,14,
24,Tiamina (mg):,0.8,
25,Riboflavina (mg):,0.7,
26,Niacina (mg):,3,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
