0,1,2
Calorie,kcal,899.0
Calorie,kj,3762.0
Grassi,g,99.9
Carboidrati,g,0.0
Proteine,g,0.0
Fibre,g,0.0
Amido,g,0.0
Minerali,,
Fosforo,mg,0.0
Ferro,mg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.0
Alpha-tocoferolo (Vit. E),mg,34.5
Zuccheri,,
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,30.66
"Acidi grassi, polinsaturi",g,50.43
"Acidi grassi, saturi",g,14.96
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.0
14:0,g,0.57
16:0,g,0.4
18:0,g,29.88
20:0,g,0.19
22:0,g,0.19
Grassi monoinsaturi,,
14:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,49.83
18:3 indifferenziato,g,0.6
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.0
Acido glutammico,g,0.0
Alanina,g,0.0
Arginina,g,0.0
Cistina,g,0.0
Fenilalanina,g,0.0
Glicina,g,0.0
Isoleucina,g,0.0
Istidina,g,0.0
Leucina,g,0.0
Lisina,g,0.0
Metionina,g,0.0
Prolina,g,0.0
Serina,g,0.0
Tirosina,g,0.0
Treonina,g,0.0
Triptofano,g,0.0
Valina,g,0.0
Altro,,
Alcol etilico,g,0.0
