0,1,2
Calorie,kcal,113.0
Calorie,kj,473.0
Grassi,g,4.79
Carboidrati,g,0.41
Proteine,g,17.13
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.62
Ceneri,g,1.05
Minerali,,
Calcio,mg,6.0
Sodio,mg,94.0
Fosforo,mg,222.0
Potassio,mg,295.0
Ferro,mg,4.18
Magnesio,mg,22.0
Zinco,mg,3.37
Rame,mg,0.39399999999999996
Manganese,mg,0.057999999999999996
Selenio,mcg,35.9
Vitamine,,
Retinolo (Vit. A),mcg,21.0
"Vitamina A, IU",IU,107.0
Betaina,mg,3.3
"Vitamina A, RAE",mcg_RAE,23.0
Tiamina (Vit. B1),mg,0.212
Riboflavina (Vit. B2),mg,0.97
Niacina (Vit. B3),mg,4.75
Acido Pantotenico (Vit. B5),mg,3.12
Piridossina (Vit. B6),mg,0.441
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,15.4
Acido ascorbico (Vit. C),mg,3.0
Alpha-tocoferolo (Vit. E),mg,0.04
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,126.8
"Carotene, beta",mcg,23.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,21.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.08
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.391
"Acidi grassi, polinsaturi",g,1.272
"Acidi grassi, saturi",g,1.3159999999999998
"Acidi grassi, trans",g,0.0
Colesterolo,mg,147.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.024
15:0,g,0.0
16:0,g,0.905
17:0,g,0.006
18:0,g,0.381
20:0,g,0.0
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.006
15:1,g,0.0
16:1 indifferenziato,g,0.20600000000000002
18:1 indifferenziato,g,1.168
20:1,g,0.011000000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.934
18:3 indifferenziato,g,0.04
"18:3 n-3 c,c,c",g,0.035
"18:3 n-6 c,c,c",g,0.005
18:4,g,0.0
"20:2 n-6 c,c",g,0.006999999999999999
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.29600000000000004
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
