0,1,2
Calorie,kcal,165.0
Calorie,kj,692.0
Grassi,g,8.29
Carboidrati,g,0.0
Proteine,g,21.22
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,69.46
Ceneri,g,1.02
Minerali,,
Calcio,mg,27.0
Sodio,mg,54.0
Fosforo,mg,193.0
Potassio,mg,330.0
Ferro,mg,1.55
Magnesio,mg,22.0
Zinco,mg,3.81
Rame,mg,0.071
Fluoro,mcg,22.4
Manganese,mg,0.013000000000000001
Selenio,mcg,23.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,13.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.055999999999999994
Riboflavina (Vit. B2),mg,0.09
Niacina (Vit. B3),mg,6.8420000000000005
Acido Pantotenico (Vit. B5),mg,0.619
Piridossina (Vit. B6),mg,0.5710000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,1.18
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,4.0
Alpha-tocoferolo (Vit. E),mg,0.33
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,88.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.38
"Acidi grassi, polinsaturi",g,0.32
"Acidi grassi, saturi",g,3.443
Colesterolo,mg,68.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.016
12:0,g,0.016
14:0,g,0.25
16:0,g,2.17
18:0,g,0.991
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.34299999999999997
18:1 indifferenziato,g,3.029
20:1,g,0.008
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.195
18:3 indifferenziato,g,0.094
18:4,g,0.0
20:4 indifferenziato,g,0.031
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.932
Acido glutammico,g,3.185
Alanina,g,1.29
Arginina,g,1.3719999999999999
Cistina,g,0.27399999999999997
Fenilalanina,g,0.838
Glicina,g,1.2919999999999998
Idrossiprolina,g,0.223
Isoleucina,g,0.965
Istidina,g,0.677
Leucina,g,1.6880000000000002
Lisina,g,1.7930000000000001
Metionina,g,0.552
Prolina,g,1.011
Serina,g,0.836
Tirosina,g,0.6759999999999999
Treonina,g,0.847
Triptofano,g,0.139
Valina,g,1.052
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
