,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,74%,-
2,Acqua,"55,30g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"28,30g",-
7,Grassi (Lipidi),"14,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,75mg,5% RDA
17,Potassio,270mg,5.74% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,180mg,25.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,39mg",30% RDA
27,Niacina (Vit. B3 o PP),"4,30mg",26.88% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
