0,1,2
Calorie,kcal,21.0
Calorie,kj,88.0
Grassi,g,0.27
Carboidrati,g,4.6
Proteine,g,0.72
Fibre,g,1.7
Acqua,g,93.25
Ceneri,g,1.31
Minerali,,
Calcio,mg,36.0
Sodio,mg,397.0
Fosforo,mg,11.0
Potassio,mg,113.0
Ferro,mg,1.33
Magnesio,mg,4.0
Zinco,mg,0.09
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,126.0
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.627
Acido Pantotenico (Vit. B5),mg,0.084
Piridossina (Vit. B6),mg,0.12
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,54.0
"Folato, DFE",mcg_DFE,54.0
"Folati, totali",mcg,54.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,34.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.017
"Acidi grassi, polinsaturi",g,0.153
"Acidi grassi, saturi",g,0.027999999999999997
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.003
16:0,g,0.022000000000000002
18:0,g,0.003
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.013999999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.145
18:3 indifferenziato,g,0.006
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.10300000000000001
Acido glutammico,g,0.095
Alanina,g,0.03
Arginina,g,0.034
Cistina,g,0.013999999999999999
Fenilalanina,g,0.022000000000000002
Glicina,g,0.026000000000000002
Isoleucina,g,0.023
Istidina,g,0.013999999999999999
Leucina,g,0.038
Lisina,g,0.032
Metionina,g,0.009000000000000001
Prolina,g,0.031
Serina,g,0.028999999999999998
Tirosina,g,0.015
Treonina,g,0.026000000000000002
Triptofano,g,0.01
Valina,g,0.03
Altro,,
Alcol etilico,g,0.0
