0,1,2
Calorie,kcal,357.0
Calorie,kj,1492.0
Grassi,g,27.8
Carboidrati,g,1.43
Proteine,g,24.99
Fibre,g,0.0
Zuccheri,g,1.43
Acqua,g,41.56
Ceneri,g,4.22
Minerali,,
Calcio,mg,731.0
Sodio,mg,965.0
Fosforo,mg,536.0
Potassio,mg,188.0
Ferro,mg,0.44
Magnesio,mg,30.0
Zinco,mg,3.75
Rame,mg,0.036000000000000004
Manganese,mg,0.011000000000000001
Selenio,mcg,14.5
Vitamine,,
Retinolo (Vit. A),mcg,242.0
"Vitamina A, IU",IU,825.0
"Vitamina A, RAE",mcg_RAE,243.0
Tiamina (Vit. B1),mg,0.037000000000000005
Riboflavina (Vit. B2),mg,0.389
Niacina (Vit. B3),mg,0.08199999999999999
Acido Pantotenico (Vit. B5),mg,0.281
Piridossina (Vit. B6),mg,0.076
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,1.54
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.5
Vitamina D3,mcg,0.5
Colecalcifenolo (Vit. D),IU,20.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.3
Colina totale (Vit. J),mg,15.4
"Carotene, beta",mcg,11.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.125
"Acidi grassi, polinsaturi",g,0.665
"Acidi grassi, saturi",g,17.572
Colesterolo,mg,89.0
Grassi saturi,,
4:0,g,1.0
6:0,g,0.461
8:0,g,0.3
10:0,g,0.589
12:0,g,0.496
14:0,g,2.943
16:0,g,8.067
18:0,g,2.983
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.813
18:1 indifferenziato,g,6.9110000000000005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.418
18:3 indifferenziato,g,0.247
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.7469999999999999
Acido glutammico,g,6.15
Alanina,g,0.764
Arginina,g,0.9640000000000001
Cistina,g,0.255
Fenilalanina,g,1.4340000000000002
Glicina,g,0.486
Isoleucina,g,1.308
Istidina,g,1.034
Leucina,g,2.57
Lisina,g,2.66
Metionina,g,0.721
Prolina,g,3.2510000000000003
Serina,g,1.547
Tirosina,g,1.4569999999999999
Treonina,g,0.932
Triptofano,g,0.35200000000000004
Valina,g,1.81
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
