,0,1,2,3,4,5
1,"Note Alimento: SINONIMI: Aculotta, Paparella, Aloca, pesce Corvo, Corvina di scolgio, Corvina di sasso, Corvo reale, Lavica, Lodola, Ombra, Ombrina. Gruppo Teleostei, Ordine Percidi, Famiglia Scenidi. Vive nel Mediterraneo.",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",68,AO,120610,,"""Cernia, surgelata"""
7,"Energia, ricalcolata, kJ",373,86,,,
8,"Energia, Ric con fibra, kJ",373,86,,,
9,"Energia, ricalcolata, kcal",88,86,,,
10,"Energia, Ric con fibra, kcal",88,86,,,
11,"Proteine totali, g",20.0,AA,120810,,
12,"Proteine animali, g",20.0,AA,120810,,
13,"Proteine vegetali, g",0.0,AA,120810,,
14,"Lipidi totali, g",0.8,AA,120810,,
15,"Lipidi animali, g",0.8,AA,120810,,
16,"Lipidi vegetali, g",0.0,AA,120810,,
17,"Colesterolo, mg",55,AO,120810,,
18,"Carboidrati disponibili (MSE), g",0.2,AA,120810,,
19,"Amido (MSE), g",0.0,AA,120810,,
20,"Carboidrati solubili (MSE), g",0.2,AA,120810,,
21,"Fibra alimentare totale, g",0.0,AA,120810,,
22,"Alcol, g",0.0,AA,120810,,
23,"Acqua, g",78.0,AA,120810,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",14.4,AA,120810,,
26,"Calcio, mg",74,AA,120810,,
27,"Sodio, mg",53,AF,15031,2,"""Grouper, mixed species(epinephelus)""acqua 79.2, prot 19.38, lip 1.82"
28,"Potassio, mg",527,AA,120810,,
29,"Fosforo, mg",128,AA,120610,2,"""Cernia surgelata"" acqua 78.5, prot 17, lip 2"
30,"Zinco, mg",2.10,AA,120810,2,
31,"Magnesio, mg",61,AA,120810,,
32,"Rame, mg",0.80,AA,120810,,
33,"Selenio, µg",36.5,AF,15031,2,
34,"Cloro, mg",97,G,82,2,"""Lemon sole"" acqua 81.2, prot 17.4, lip 1.5"
35,"Iodio, µg",30,G,38,2,"""Dab"" acqua 79,1, lip 1,2"
36,"Manganese, mg",0.01,AF,15031,2,
37,"Zolfo, mg",200,Y,7210,2,"""Flounder (Platichys flesus)"" acqua 79g, prot 18.3g, lip 2.2g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.04,AA,120610,2,
40,"Vitamina B2, Riboflavina, mg",0.12,AA,120610,2,
41,"Vitamina C, mg",0,AA,120610,2,
42,"Niacina, mg",0.40,AA,120610,2,
43,"Vitamina B6, mg",0.30,AF,15031,2,
44,"Folati totali, µg",9,AF,15031,2,
45,"Acido pantotenico, mg",0.75,AF,15031,2,
46,"Biotina, µg",5.0,G,82,2,
47,"Vitamina B12, µg",0.6,AF,15031,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AA,120610,2,
51,"Retinolo, µg",0,AA,120610,2,
52,"ß-carotene eq., µg",0,AA,120610,2,
53,"Vitamina E (ATE), mg",0.50,AF,15031,2,
54,"Vitamina D, µg",tr,G,82,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.18,AG,15031,3A,"Grouper, mixed species, raw lip 1.02AcGrSaturiTot0.23, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.01, AcPalmitico0.17, AcStearico0.05, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot0.2, AcMiristoleico-3, AcPalmitoleico0.03, AcOleico0.15, AcEicosenoico0.03, AcErucico0.01, AcGrPolinstauriTot0.32, AcLinoleico0.01, AcLinolenico0.01, AcArachidonico0.03, AcEicosapentaenoico(EPA)0.03, AcDecosaesaenoico(DHA)0.22, AltriAcGrPolinsaturi0.01"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AG,15031,3A,
58,"Acido laurico, g",0.00,AG,15031,3A,
59,"Acido miristico, g",0.01,AG,15031,3A,
60,"Acido palmitico, g",0.13,AG,15031,3A,
61,"Acido stearico, g",0.04,AG,15031,3A,
