Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Legumes and their products,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,1 g","-64%5,79 g","+17%1,8 g","+18%1,78 g","+140%0,874 g","+248%0,604 g","+298%0,527 g","-80%10,7 g","-78%9,61 g"
- Acidi Grassi saturi,"0,4 g","-53%0,853 g","+44%0,278 g","+48%0,271 g","+196%0,135 g","+201%0,133 g","+239%0,118 g","-83%2,35 g","-81%2,11 g"
Carboidrati,0 g,"-100%14,5 g","-100%6,81 g","-100%6,95 g","-100%9,27 g","-100%8,35 g","-100%9,03 g","-100%47,6 g","-100%43,9 g"
- Zuccheri,0 g,"-100%3,39 g","-100%5,24 g","-100%5,25 g","-100%8,14 g","-100%7,52 g","-100%8,07 g","-100%8,57 g","-100%8,8 g"
- Lattosio,0 g,?,?,?,?,?,?,?,?
Fibra alimentare,"0,6 g",?,?,"+33%0,45 g","+1%0,597 g","+50%0,4 g","+30%0,46 g","-86%4,35 g","-85%4,03 g"
Proteine,"3,7 g","-60%9,3 g","+147%1,5 g","+152%1,47 g","+342%0,838 g","+386%0,761 g","+397%0,745 g","-52%7,75 g","-47%6,98 g"
Sale,"0,04 g","-77%0,176 g","-59%0,098 g","-59%0,097 g","-20%0,05 g","-77%0,177 g","-71%0,136 g","-93%0,594 g","-93%0,534 g"
Sodio,"0,016 g","-77%0,069 g","-59%0,038 g","-59%0,038 g","-20%0,02 g","-77%0,07 g","-71%0,054 g","-93%0,234 g","-93%0,21 g"
Nutrition score - France,-2,-0933,"-725%0,32","-678%0,346","-135%5,75","-132%6,33","-129%6,99","-165%3,1","-152%3,88"
Nutri-Score,A,B,B,B,C,C,C,C,C
