,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"22,70%",
2,Acido aspartico,2668g,11.78
3,Acido glutamico,3875g,17.11
4,Alanina,987g,4.36
5,Aminoacido limitante,0g,ND
6,Arginina,1742g,7.69
7,Cistina,215g,0.95
8,Fenilalanina,1198g,5.29
9,Glicina,942g,4.16
10,Indice chimico,72g,ND
11,Isoleucina,1040g,4.59
12,Istidina,559g,2.47
13,Leucina,1352g,7.97
14,Lisina,1608g,7.10
15,Metionina,193g,0.85
16,Prolina,938g,4.14
17,Serina,1257g,5.55
18,Tirosina,700g,3.09
19,Treonina,892g,3.94
20,Triptofano,202g,0.89
21,Valina,1178g,5.20
