,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"11,20g",-
3,Carboidrati disponibili,"51,10g",-
4,Carboidrati complessi,"44,80g",-
5,Zuccheri solubili,"1,80g",-
6,Proteine,"22,70g",-
7,Grassi (Lipidi),1g,-
8,Saturi totali,"0,14g",-
9,Monoinsaturi totali,"0,17g",-
10,Polinsaturi totali,"0,47g",-
11,Colesterolo,0,-
12,Fibra totale,"13,80g",-
13,Fibra solubile,"0,92g",-
14,Fibra insolubile,"12,91g",-
15,Alcol (g),0,-
16,Sodio,8mg,0.53% RDA
17,Potassio,980mg,20.85% RDA
18,Ferro,8mg,100% RDA
19,Calcio,57mg,5.70% RDA
20,Fosforo,376mg,53.71% RDA
21,Magnesio,83mg,19.76% RDA
22,Zinco,"2,90mg",26.36% RDA
23,Rame,1mg,100% RDA
24,Selenio,"10,50µg",19.09% RDA
25,Tiamina (Vit. B1),"0,47mg",39.17% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,10µg,1.11% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
