0,1,2
Calorie,kcal,380.0
Calorie,kj,1591.0
Grassi,g,2.63
Carboidrati,g,79.76
Proteine,g,10.34
Fibre,g,3.0
Zuccheri,g,2.76
Acqua,g,3.44
Amido,g,71.4
Ceneri,g,3.83
Minerali,,
Calcio,mg,18.0
Sodio,mg,1357.0
Fosforo,mg,113.0
Potassio,mg,136.0
Ferro,mg,5.2
Magnesio,mg,29.0
Zinco,mg,1.43
Rame,mg,0.17
Manganese,mg,0.9329999999999999
Selenio,mcg,6.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,50.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.507
Riboflavina (Vit. B2),mg,0.32
Niacina (Vit. B3),mg,5.13
Acido Pantotenico (Vit. B5),mg,0.33799999999999997
Piridossina (Vit. B6),mg,0.044000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,142.0
Folato alimentare,mcg,44.0
"Folato, DFE",mcg_DFE,286.0
"Folati, totali",mcg,186.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.35
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.1
Colina totale (Vit. J),mg,29.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,9.0
Tocoferolo beta,mg,0.04
Tocoferolo gamma,mg,0.23
Tocoferolo delta,mg,0.01
Zuccheri,,
Destrosio,g,0.7
Fruttosio,g,0.18
Galattosio,g,0.22
Lattosio,g,0.0
Maltosio,g,1.44
Saccarosio,g,0.12
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.222
"Acidi grassi, polinsaturi",g,1.107
"Acidi grassi, saturi",g,0.501
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.368
17:0,g,0.0
18:0,g,0.124
20:0,g,0.006
22:0,g,0.003
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.001
17:1,g,0.0
18:1 c,g,0.937
18:1 indifferenziato,g,0.937
18:1 t,g,0.0
20:1,g,0.006999999999999999
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.998
18:3 indifferenziato,g,0.07400000000000001
"18:3 n-3 c,c,c",g,0.07400000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.597
Acido glutammico,g,3.647
Alanina,g,0.34
Arginina,g,0.363
Cistina,g,0.17
Fenilalanina,g,0.52
Glicina,g,0.41700000000000004
Isoleucina,g,0.40700000000000003
Istidina,g,0.22
Leucina,g,0.757
Lisina,g,0.257
Metionina,g,0.177
Prolina,g,1.199
Serina,g,0.534
Tirosina,g,0.324
Treonina,g,0.25
Triptofano,g,0.09699999999999999
Valina,g,0.48
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
