0,1,2
Calorie,kcal,370.0
Calorie,kj,1548.0
Grassi,g,2.92
Carboidrati,g,77.24
Proteine,g,7.94
Fibre,g,3.5
Zuccheri,g,0.85
Acqua,g,10.37
Ceneri,g,1.53
Minerali,,
Calcio,mg,23.0
Sodio,mg,7.0
Fosforo,mg,333.0
Potassio,mg,223.0
Ferro,mg,1.47
Magnesio,mg,143.0
Zinco,mg,2.02
Rame,mg,0.27699999999999997
Manganese,mg,3.7430000000000003
Selenio,mcg,23.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.401
Riboflavina (Vit. B2),mg,0.09300000000000001
Niacina (Vit. B3),mg,5.091
Acido Pantotenico (Vit. B5),mg,1.493
Piridossina (Vit. B6),mg,0.509
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,20.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
Colina totale (Vit. J),mg,30.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Saccarosio,g,0.85
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.056
"Acidi grassi, polinsaturi",g,1.044
"Acidi grassi, saturi",g,0.584
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.011000000000000001
16:0,g,0.498
18:0,g,0.052000000000000005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,1.046
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.0
18:3 indifferenziato,g,0.044000000000000004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.743
Acido glutammico,g,1.618
Alanina,g,0.46299999999999997
Arginina,g,0.602
Cistina,g,0.096
Fenilalanina,g,0.41
Glicina,g,0.391
Isoleucina,g,0.336
Istidina,g,0.20199999999999999
Leucina,g,0.657
Lisina,g,0.303
Metionina,g,0.179
Prolina,g,0.37200000000000005
Serina,g,0.41100000000000003
Tirosina,g,0.298
Treonina,g,0.29100000000000004
Triptofano,g,0.10099999999999999
Valina,g,0.466
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
