Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (330 g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,"8,7 g","28,7 g","-2%8,9 g","-2%8,9 g","-2%8,86 g","-2%8,91 g","+1%8,64 g","-16%10,3 g"
- Acidi Grassi saturi,"5,5 g","18,1 g","+25%4,41 g","+25%4,41 g","+25%4,39 g","+25%4,41 g","+47%3,74 g","0%5,48 g"
Carboidrati,33 g,109 g,"+15%28,7 g","+15%28,7 g","+15%28,7 g","+16%28,5 g","+31%25,1 g","+16%28,4 g"
- Zuccheri,"4,6 g","15,2 g","+66%2,77 g","+66%2,77 g","+68%2,73 g","+65%2,79 g","+30%3,53 g","-56%10,4 g"
Fibra alimentare,"2,4 g","7,92 g","+10%2,19 g","+10%2,19 g","+11%2,16 g","+12%2,15 g","+4%2,3 g","+11%2,16 g"
Proteine,"9,1 g",30 g,"-8%9,94 g","-8%9,94 g","-9%9,98 g","-8%9,84 g","+8%8,41 g","+19%7,65 g"
Sale,"1,3 g","4,29 g","+3%1,26 g","+3%1,26 g","+3%1,26 g","+4%1,25 g","+17%1,11 g","+60%0,814 g"
Sodio,"0,512 g","1,69 g","+3%0,496 g","+3%0,496 g","+3%0,496 g","+4%0,492 g","+17%0,437 g","+60%0,32 g"
Nutrition score - France,11,11,"+48%7,42","+48%7,42","+46%7,52","+48%7,42","+71%6,45","+15%9,54"
Nutri-Score,D,D,C,C,C,C,C,C
