,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,12g,-
3,Carboidrati disponibili,"86,80g",-
4,Carboidrati complessi,"76,70g",-
5,Zuccheri solubili,"2,50g",-
6,Proteine,"0,30g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,0mg,0% RDA
17,Potassio,0mg,0% RDA
18,Ferro,ND,-
19,Calcio,ND,-
20,Fosforo,ND,-
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,0mg,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
