0,1,2
Calorie,kcal,50.0
Calorie,kj,209.0
Grassi,g,0.1
Carboidrati,g,11.9
Proteine,g,0.7
Acqua,g,86.9
Ceneri,g,0.4
Minerali,,
Calcio,mg,17.0
Sodio,mg,3.0
Fosforo,mg,13.0
Potassio,mg,200.0
Ferro,mg,0.11
Magnesio,mg,14.0
Zinco,mg,0.09
Rame,mg,0.042
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,46.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.051
Riboflavina (Vit. B2),mg,0.042
Niacina (Vit. B3),mg,0.18
Acido Pantotenico (Vit. B5),mg,0.14800000000000002
Piridossina (Vit. B6),mg,0.054000000000000006
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,34.0
Zuccheri,,
Lipidi,,
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
