0,1,2
Calorie,kcal,28.0
Calorie,kj,117.0
Grassi,g,0.07
Carboidrati,g,6.57
Proteine,g,0.8
Fibre,g,1.2
Zuccheri,g,5.38
Acqua,g,91.62
Ceneri,g,0.94
Minerali,,
Calcio,mg,13.0
Sodio,mg,21.0
Fosforo,mg,16.0
Potassio,mg,142.0
Ferro,mg,0.63
Magnesio,mg,16.0
Zinco,mg,0.23
Rame,mg,0.09699999999999999
Manganese,mg,0.24100000000000002
Selenio,mcg,0.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,22.0
Betaina,mg,219.7
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.038
Niacina (Vit. B3),mg,0.151
Acido Pantotenico (Vit. B5),mg,0.15
Piridossina (Vit. B6),mg,0.055
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,29.0
"Folato, DFE",mcg_DFE,29.0
"Folati, totali",mcg,29.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.03
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,6.9
"Carotene, beta",mcg,13.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013000000000000001
"Acidi grassi, polinsaturi",g,0.025
"Acidi grassi, saturi",g,0.011000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.011000000000000001
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.013000000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.023
18:3 indifferenziato,g,0.002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.057999999999999996
Acido glutammico,g,0.213
Alanina,g,0.03
Arginina,g,0.021
Cistina,g,0.01
Fenilalanina,g,0.023
Glicina,g,0.015
Isoleucina,g,0.024
Istidina,g,0.011000000000000001
Leucina,g,0.034
Lisina,g,0.028999999999999998
Metionina,g,0.009000000000000001
Prolina,g,0.02
Serina,g,0.028999999999999998
Tirosina,g,0.019
Treonina,g,0.023
Triptofano,g,0.01
Valina,g,0.027999999999999997
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
