0,1,2
Calorie,kcal,90.0
Calorie,kj,378.0
Grassi,g,0.55
Carboidrati,g,0.0
Proteine,g,19.99
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,79.65
Ceneri,g,1.56
Minerali,,
Calcio,mg,14.0
Sodio,mg,261.0
Fosforo,mg,278.0
Potassio,mg,351.0
Ferro,mg,0.21
Magnesio,mg,26.0
Zinco,mg,0.4
Rame,mg,0.026000000000000002
Manganese,mg,0.013000000000000001
Selenio,mcg,31.7
Vitamine,,
Retinolo (Vit. A),mcg,21.0
"Vitamina A, IU",IU,62.0
"Vitamina A, RAE",mcg_RAE,21.0
Tiamina (Vit. B1),mg,0.023
Riboflavina (Vit. B2),mg,0.069
Niacina (Vit. B3),mg,4.119
Acido Pantotenico (Vit. B5),mg,0.494
Piridossina (Vit. B6),mg,0.327
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,2.13
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,23.0
Alpha-tocoferolo (Vit. E),mg,0.55
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,79.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.07400000000000001
"Acidi grassi, polinsaturi",g,0.204
"Acidi grassi, saturi",g,0.111
"Acidi grassi, trans",g,0.005
Colesterolo,mg,66.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.005
15:0,g,0.001
16:0,g,0.077
17:0,g,0.001
18:0,g,0.025
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.005
17:1,g,0.008
18:1 indifferenziato,g,0.048
20:1,g,0.006
22:1 indifferenziato,g,0.002
24:1 c,g,0.005
Grassi polinsaturi,,
18:2 indifferenziato,g,0.019
18:3 indifferenziato,g,0.002
18:4,g,0.002
"20:2 n-6 c,c",g,0.001
20:3 indifferenziato,g,0.002
20:4 indifferenziato,g,0.011000000000000001
20:5 n-3,g,0.051
22:4,g,0.001
22:5 n-3,g,0.006
22:6 n-3,g,0.109
Aminoacidi,,
Acido aspartico,g,2.371
Acido glutammico,g,3.4560000000000004
Alanina,g,1.4
Arginina,g,1.385
Cistina,g,0.249
Fenilalanina,g,0.904
Glicina,g,1.112
Isoleucina,g,1.067
Istidina,g,0.682
Leucina,g,1.882
Lisina,g,2.126
Metionina,g,0.6859999999999999
Prolina,g,0.8190000000000001
Serina,g,0.9440000000000001
Tirosina,g,0.7809999999999999
Treonina,g,1.015
Triptofano,g,0.26
Valina,g,1.193
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
