0,1,2
Calorie,kcal,413.0
Calorie,kj,1728.0
Grassi,g,32.34
Carboidrati,g,0.36
Proteine,g,29.81
Fibre,g,0.0
Zuccheri,g,0.36
Acqua,g,33.19
Ceneri,g,4.3
Minerali,,
Calcio,mg,1011.0
Sodio,mg,336.0
Fosforo,mg,605.0
Potassio,mg,81.0
Ferro,mg,0.17
Magnesio,mg,36.0
Zinco,mg,3.9
Rame,mg,0.032
Manganese,mg,0.017
Selenio,mcg,14.5
Vitamine,,
Retinolo (Vit. A),mcg,268.0
"Vitamina A, IU",IU,948.0
"Vitamina A, RAE",mcg_RAE,271.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.27899999999999997
Niacina (Vit. B3),mg,0.106
Acido Pantotenico (Vit. B5),mg,0.562
Piridossina (Vit. B6),mg,0.081
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,1.6
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,24.0
Alpha-tocoferolo (Vit. E),mg,0.28
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.7
Colina totale (Vit. J),mg,15.4
"Carotene, beta",mcg,33.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,10.043
"Acidi grassi, polinsaturi",g,1.733
"Acidi grassi, saturi",g,18.913
Colesterolo,mg,110.0
Grassi saturi,,
4:0,g,1.0490000000000002
6:0,g,0.621
8:0,g,0.355
10:0,g,0.7509999999999999
12:0,g,0.9109999999999999
14:0,g,3.3689999999999998
16:0,g,8.753
18:0,g,2.324
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.7240000000000001
18:1 indifferenziato,g,8.582
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.3
18:3 indifferenziato,g,0.433
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.645
Acido glutammico,g,5.981
Alanina,g,0.958
Arginina,g,0.972
Cistina,g,0.304
Fenilalanina,g,1.743
Glicina,g,0.5329999999999999
Isoleucina,g,1.6119999999999999
Istidina,g,1.117
Leucina,g,3.102
Lisina,g,2.71
Metionina,g,0.8220000000000001
Prolina,g,3.8689999999999998
Serina,g,1.719
Tirosina,g,1.776
Treonina,g,1.089
Triptofano,g,0.42100000000000004
Valina,g,2.2430000000000003
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
