,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,76.6,
3,Proteine (g):,10,
4,Lipidi(g):,12.7,
5,Colesterolo (mg):,>2000,
6,Carboidrati disponibili (g):,0.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.8,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,157,
14,Energia (kJ):,658,
15,Sodio (mg):,140,
16,Potassio (mg):,270,
17,Ferro (mg):,3.6,
18,Calcio (mg):,16,
19,Fosforo (mg):,330,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.25,
25,Riboflavina (mg):,0.28,
26,Niacina (mg):,6,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,18,
29,Vitamina E (mg):,,
