0,1,2
Calorie,kcal,146.0
Calorie,kj,611.0
Grassi,g,0.91
Carboidrati,g,30.46
Proteine,g,6.45
Fibre,g,3.9
Acqua,g,61.42
Ceneri,g,0.75
Minerali,,
Calcio,mg,10.0
Sodio,mg,6.0
Fosforo,mg,177.0
Potassio,mg,202.0
Ferro,mg,2.01
Magnesio,mg,56.0
Zinco,mg,1.77
Rame,mg,0.248
Manganese,mg,1.215
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.12
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,2.747
Piridossina (Vit. B6),mg,0.083
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,0.35200000000000004
Acido glutammico,g,2.123
Alanina,g,0.23800000000000002
Arginina,g,0.305
Cistina,g,0.136
Fenilalanina,g,0.33899999999999997
Glicina,g,0.254
Isoleucina,g,0.248
Istidina,g,0.166
Leucina,g,0.488
Lisina,g,0.182
Metionina,g,0.11
Prolina,g,0.6990000000000001
Serina,g,0.33299999999999996
Tirosina,g,0.154
Treonina,g,0.19399999999999998
Triptofano,g,0.057
Valina,g,0.301
Altro,,
