0,1,2
Calorie,kcal,14.0
Calorie,kj,59.0
Grassi,g,0.1
Carboidrati,g,2.63
Proteine,g,1.1
Fibre,g,1.4
Acqua,g,95.37
Ceneri,g,0.8
Minerali,,
Calcio,mg,27.0
Sodio,mg,16.0
Fosforo,mg,28.0
Potassio,mg,280.0
Ferro,mg,0.8
Magnesio,mg,9.0
Zinco,mg,0.13
Rame,mg,0.099
Manganese,mg,0.033
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.3
Acido Pantotenico (Vit. B5),mg,0.184
Piridossina (Vit. B6),mg,0.075
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,29.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.016
"Acidi grassi, polinsaturi",g,0.045
"Acidi grassi, saturi",g,0.03
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.026000000000000002
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.016
Grassi polinsaturi,,
18:2 indifferenziato,g,0.016
18:3 indifferenziato,g,0.028999999999999998
Aminoacidi,,
Acido aspartico,g,0.075
Acido glutammico,g,0.20800000000000002
Alanina,g,0.034
Arginina,g,0.064
Cistina,g,0.009000000000000001
Fenilalanina,g,0.036000000000000004
Glicina,g,0.034
Isoleucina,g,0.048
Istidina,g,0.021
Leucina,g,0.057999999999999996
Lisina,g,0.055
Metionina,g,0.01
Prolina,g,0.027999999999999997
Serina,g,0.033
Tirosina,g,0.021
Treonina,g,0.045
Triptofano,g,0.006
Valina,g,0.051
Altro,,
