0,1,2
Calorie,kcal,357.0
Calorie,kj,1492.0
Grassi,g,1.33
Carboidrati,g,76.68
Proteine,g,9.82
Fibre,g,8.0
Zuccheri,g,0.93
Acqua,g,11.4
Ceneri,g,0.78
Minerali,,
Calcio,mg,13.0
Sodio,mg,2.0
Fosforo,mg,130.0
Potassio,mg,224.0
Ferro,mg,0.91
Magnesio,mg,32.0
Zinco,mg,1.33
Rame,mg,0.213
Manganese,mg,1.162
Selenio,mcg,17.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.331
Riboflavina (Vit. B2),mg,0.09
Niacina (Vit. B3),mg,0.8
Acido Pantotenico (Vit. B5),mg,0.665
Piridossina (Vit. B6),mg,0.23399999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,23.0
"Folato, DFE",mcg_DFE,23.0
"Folati, totali",mcg,23.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.83
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.9
Colina totale (Vit. J),mg,10.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,210.0
Zuccheri,,
Destrosio,g,0.14
Fruttosio,g,0.09
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.13
Saccarosio,g,0.57
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.158
"Acidi grassi, polinsaturi",g,0.584
"Acidi grassi, saturi",g,0.15
"Acidi grassi, trans",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.142
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.005
18:1 indifferenziato,g,0.147
20:1,g,0.006
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.501
18:3 indifferenziato,g,0.083
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.496
Acido glutammico,g,2.457
Alanina,g,0.337
Arginina,g,0.38
Fenilalanina,g,0.445
Glicina,g,0.33299999999999996
Isoleucina,g,0.235
Istidina,g,0.147
Leucina,g,0.556
Lisina,g,0.21
Metionina,g,0.113
Prolina,g,0.965
Serina,g,0.434
Tirosina,g,0.19899999999999998
Treonina,g,0.278
Triptofano,g,0.111
Valina,g,0.32299999999999995
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
