Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,18 g,"+42%12,7 g","+12%16,1 g","+12%16,1 g"
- Acidi Grassi saturi,"8,3 g","+200%2,77 g","+133%3,56 g","+134%3,55 g"
Carboidrati,65 g,"-5%68,1 g","-0%65,3 g","-0%65,3 g"
- Zuccheri,"9,1 g","+177%3,29 g","+201%3,02 g","+205%2,98 g"
Fibra alimentare,"3,5 g","-22%4,5 g","-19%4,32 g","-20%4,37 g"
Proteine,"8,4 g","-15%9,86 g","-7%9,03 g","-7%9,05 g"
Sale,"2,2 g","+14%1,93 g","+13%1,94 g","+15%1,92 g"
Sodio,"0,866 g","+14%0,76 g","+13%0,764 g","+15%0,756 g"
Nutrition score - France,21,"+96%10,7","+76%11,9","+79%11,7"
Nutri-Score,E,D,D,D
