0,1,2
Calorie,kcal,87.0
Calorie,kj,365.0
Grassi,g,0.1
Carboidrati,g,20.13
Proteine,g,1.87
Fibre,g,1.8
Zuccheri,g,0.87
Acqua,g,76.98
Ceneri,g,0.92
Minerali,,
Calcio,mg,5.0
Sodio,mg,4.0
Fosforo,mg,44.0
Potassio,mg,379.0
Ferro,mg,0.31
Magnesio,mg,22.0
Zinco,mg,0.3
Rame,mg,0.188
Fluoro,mcg,49.4
Manganese,mg,0.138
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,3.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.106
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,1.439
Acido Pantotenico (Vit. B5),mg,0.52
Piridossina (Vit. B6),mg,0.299
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,13.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.1
Colina totale (Vit. J),mg,13.5
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,9.0
Zuccheri,,
Destrosio,g,0.37
Fruttosio,g,0.3
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.19
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.026000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.016
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.457
Acido glutammico,g,0.314
Alanina,g,0.057
Arginina,g,0.086
Cistina,g,0.024
Fenilalanina,g,0.083
Glicina,g,0.055999999999999994
Isoleucina,g,0.076
Istidina,g,0.040999999999999995
Leucina,g,0.11199999999999999
Lisina,g,0.114
Metionina,g,0.03
Prolina,g,0.067
Serina,g,0.081
Tirosina,g,0.069
Treonina,g,0.068
Triptofano,g,0.028999999999999998
Valina,g,0.105
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
