Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,7 g","+106%1,8 g","+108%1,78 g","+323%0,874 g","+513%0,604 g","+602%0,527 g","-65%10,7 g","-61%9,61 g"
- Acidi Grassi saturi,"0,4 g","+44%0,278 g","+48%0,271 g","+196%0,135 g","+201%0,133 g","+239%0,118 g","-83%2,36 g","-81%2,12 g"
Carboidrati,6 g,"-12%6,81 g","-14%6,95 g","-35%9,27 g","-28%8,35 g","-34%9,03 g","-87%47,6 g","-86%43,9 g"
- Zuccheri,"4,5 g","-14%5,24 g","-14%5,25 g","-45%8,14 g","-40%7,52 g","-44%8,07 g","-48%8,59 g","-49%8,81 g"
Fibra alimentare,"0,7 g",?,"+56%0,45 g","+17%0,597 g","+75%0,4 g","+52%0,46 g","-84%4,38 g","-83%4,06 g"
Proteine,"1,5 g","0%1,5 g","+2%1,47 g","+79%0,838 g","+97%0,761 g","+101%0,745 g","-81%7,76 g",-79%7 g
Sale,"0,1 g","+2%0,098 g","+3%0,097 g","+99%0,05 g","-44%0,177 g","-26%0,136 g","-83%0,593 g","-81%0,533 g"
Sodio,"0,039 g","+2%0,038 g","+3%0,038 g","+99%0,02 g","-44%0,07 g","-26%0,054 g","-83%0,233 g","-81%0,21 g"
Nutrition score - France,0,"-100%0,32","-100%0,346","-100%5,75","-100%6,33","-100%6,99","-100%3,08","-100%3,87"
Nutri-Score,B,B,B,C,C,C,C,C
