0,1,2
Calorie,kcal,378.0
Calorie,kj,1582.0
Grassi,g,4.22
Carboidrati,g,72.85
Proteine,g,11.02
Fibre,g,8.5
Acqua,g,8.67
Ceneri,g,3.25
Minerali,,
Calcio,mg,8.0
Sodio,mg,5.0
Fosforo,mg,285.0
Potassio,mg,195.0
Ferro,mg,3.01
Magnesio,mg,114.0
Zinco,mg,1.68
Rame,mg,0.75
Manganese,mg,1.632
Selenio,mcg,2.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.42100000000000004
Riboflavina (Vit. B2),mg,0.29
Niacina (Vit. B3),mg,4.72
Acido Pantotenico (Vit. B5),mg,0.848
Piridossina (Vit. B6),mg,0.384
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,85.0
"Folato, DFE",mcg_DFE,85.0
"Folati, totali",mcg,85.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.05
Fillochinone (Vit. K),mcg,0.9
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.773
"Acidi grassi, polinsaturi",g,2.134
"Acidi grassi, saturi",g,0.723
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.003
16:0,g,0.528
18:0,g,0.154
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.013999999999999999
18:1 indifferenziato,g,0.7390000000000001
20:1,g,0.02
Grassi polinsaturi,,
18:2 indifferenziato,g,2.015
18:3 indifferenziato,g,0.11800000000000001
Aminoacidi,,
Acido aspartico,g,0.726
Acido glutammico,g,2.396
Alanina,g,0.986
Arginina,g,0.382
Cistina,g,0.212
Fenilalanina,g,0.58
Glicina,g,0.287
Isoleucina,g,0.465
Istidina,g,0.23600000000000002
Leucina,g,1.4
Lisina,g,0.212
Metionina,g,0.221
Prolina,g,0.877
Serina,g,0.644
Tirosina,g,0.34
Treonina,g,0.353
Triptofano,g,0.11900000000000001
Valina,g,0.578
Altro,,
