Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,52 g,"+15%45,2 g","+24%42,1 g","+133%22,3 g"
- Acidi Grassi saturi,32 g,"+18%27,2 g","+26%25,3 g","+194%10,9 g"
Carboidrati,23 g,"-22%29,5 g","-35%35,6 g","-61%58,8 g"
- Zuccheri,17 g,"-28%23,7 g","-45%30,9 g","-37%26,8 g"
Fibra alimentare,12 g,"+15%10,4 g","+63%7,38 g","+173%4,39 g"
Proteine,9 g,"-2%9,21 g","+4%8,65 g","+26%7,15 g"
Sale,"0,02 g","-65%0,056 g","-77%0,086 g","-96%0,472 g"
Sodio,"0,008 g","-65%0,022 g","-77%0,034 g","-96%0,186 g"
Cocoa (minimum),80 %,"+7%74,9 %","+26%63,3 %","+31%61,1 %"
Nutrition score - France,15,"-23%19,5","-30%21,3","-10%16,7"
Nutri-Score,D,E,E,D
