,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"10,80g",-
3,Carboidrati disponibili,"79,10g",-
4,Carboidrati complessi,"68,10g",-
5,Zuccheri solubili,"4,20g",-
6,Proteine,"10,90g",-
7,Grassi (Lipidi),"1,40g",-
8,Saturi totali,"0,22g",-
9,Monoinsaturi totali,"0,16g",-
10,Polinsaturi totali,"0,69g",-
11,Colesterolo,0,-
12,Fibra totale,"2,70g",-
13,Fibra solubile,"1,15g",-
14,Fibra insolubile,"1,55g",-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,192mg,4.09% RDA
18,Ferro,"1,40mg",17.50% RDA
19,Calcio,22mg,2.20% RDA
20,Fosforo,189mg,27% RDA
21,Magnesio,51mg,12.14% RDA
22,Zinco,"1,15mg",10.45% RDA
23,Rame,"0,32mg",32% RDA
24,Selenio,"2,70µg",4.91% RDA
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"2,50mg",15.63% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
