,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"10,90%",
2,Acido aspartico,509g,4.67
3,Acido glutamico,3512g,32.22
4,Alanina,359g,3.29
5,Aminoacido limitante,Lisina,ND
6,Arginina,395g,3.62
7,Cistina,255g,2.34
8,Fenilalanina,542g,4.97
9,Glicina,354g,3.25
10,Indice chimico,35g,ND
11,Isoleucina,455g,4.17
12,Istidina,226g,2.07
13,Leucina,834g,7.65
14,Lisina,219g,2.01
15,Metionina,183g,1.68
16,Prolina,1189g,10.91
17,Serina,568g,5.21
18,Tirosina,310g,2.84
19,Treonina,314g,2.88
20,Triptofano,105g,0.96
21,Valina,544g,4.99
