0,1,2
Calorie,kcal,42.0
Calorie,kj,177.0
Grassi,g,0.97
Carboidrati,g,4.99
Proteine,g,3.37
Fibre,g,0.0
Zuccheri,g,5.2
Acqua,g,89.92
Ceneri,g,0.75
Minerali,,
Calcio,mg,125.0
Sodio,mg,44.0
Fosforo,mg,95.0
Potassio,mg,150.0
Ferro,mg,0.03
Magnesio,mg,11.0
Zinco,mg,0.42
Rame,mg,0.01
Fluoro,mcg,2.6
Manganese,mg,0.003
Selenio,mcg,3.3
Vitamine,,
Retinolo (Vit. A),mcg,58.0
"Vitamina A, IU",IU,196.0
Betaina,mg,0.6
"Vitamina A, RAE",mcg_RAE,58.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.185
Niacina (Vit. B3),mg,0.09300000000000001
Acido Pantotenico (Vit. B5),mg,0.361
Piridossina (Vit. B6),mg,0.037000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.47
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.2
Vitamina D3,mcg,1.2
Colecalcifenolo (Vit. D),IU,48.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,17.7
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,5.2
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.27699999999999997
"Acidi grassi, polinsaturi",g,0.035
"Acidi grassi, saturi",g,0.633
Beta-sistosterolo,mg,0.0
Campesterolo,mg,0.0
Colesterolo,mg,5.0
Stigmasterolo,mg,0.0
Grassi saturi,,
4:0,g,0.024
6:0,g,0.018000000000000002
8:0,g,0.013000000000000001
10:0,g,0.027000000000000003
12:0,g,0.028999999999999998
14:0,g,0.091
15:0,g,0.01
16:0,g,0.287
17:0,g,0.006
18:0,g,0.126
20:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.006999999999999999
15:1,g,0.002
16:1 c,g,0.017
16:1 indifferenziato,g,0.017
17:1,g,0.002
18:1 c,g,0.213
18:1 indifferenziato,g,0.25
18:1 t,g,0.037000000000000005
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 i,g,0.003
18:2 indifferenziato,g,0.03
"18:2 n-6 c,c",g,0.027000000000000003
18:3 indifferenziato,g,0.004
"18:3 n-3 c,c,c",g,0.004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.311
Acido glutammico,g,0.782
Alanina,g,0.106
Arginina,g,0.096
Cistina,g,0.11599999999999999
Fenilalanina,g,0.16699999999999998
Glicina,g,0.063
Isoleucina,g,0.187
Istidina,g,0.084
Leucina,g,0.375
Lisina,g,0.287
Metionina,g,0.083
Prolina,g,0.359
Serina,g,0.20800000000000002
Tirosina,g,0.142
Treonina,g,0.08900000000000001
Triptofano,g,0.04
Valina,g,0.217
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
