Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,20 g
- Acidi Grassi saturi,14 g
Carboidrati,4 g
- Zuccheri,4 g
Proteine,"2,6 g"
Sale,"0,1 g"
Sodio,"0,039 g"
Nutrition score - France,12
Nutri-Score,D
