0,1,2
Calorie,kcal,290.0
Calorie,kj,1213.0
Grassi,g,21.12
Carboidrati,g,0.0
Proteine,g,23.27
Fibre,g,0.0
Acqua,g,54.33
Ceneri,g,1.2
Minerali,,
Calcio,mg,18.0
Sodio,mg,64.0
Fosforo,mg,185.0
Potassio,mg,250.0
Ferro,mg,2.17
Magnesio,mg,24.0
Zinco,mg,3.52
Rame,mg,0.122
Manganese,mg,0.021
Selenio,mcg,25.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,7.05
Acido Pantotenico (Vit. B5),mg,0.66
Piridossina (Vit. B6),mg,0.13
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,20.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,2.2
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.65
"Acidi grassi, polinsaturi",g,1.69
"Acidi grassi, saturi",g,9.08
Colesterolo,mg,93.0
Grassi saturi,,
10:0,g,0.05
12:0,g,0.09
14:0,g,0.82
16:0,g,4.59
18:0,g,2.87
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.62
18:1 indifferenziato,g,7.77
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.24
18:3 indifferenziato,g,0.37
20:4 indifferenziato,g,0.08
Aminoacidi,,
Acido aspartico,g,2.048
Acido glutammico,g,3.377
Alanina,g,1.4
Arginina,g,1.383
Cistina,g,0.278
Fenilalanina,g,0.9470000000000001
Glicina,g,1.137
Isoleucina,g,1.123
Istidina,g,0.737
Leucina,g,1.81
Lisina,g,2.055
Metionina,g,0.597
Prolina,g,0.976
Serina,g,0.865
Tirosina,g,0.782
Treonina,g,0.996
Triptofano,g,0.272
Valina,g,1.256
Altro,,
