,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,97%,-
2,Acqua,82g,-
3,Carboidrati disponibili,16g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,16g,-
6,Proteine,"0,60g",-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,50g",-
13,Fibra solubile,"0,10g",-
14,Fibra insolubile,"2,43g",-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,170mg,3.62% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,16mg,2.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,237µg,26.33% RDA
29,Vitamina C,23mg,25.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
