,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"39,50g",-
3,Carboidrati disponibili,"1,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,80g",-
6,Proteine,"24,50g",-
7,Grassi (Lipidi),31g,-
8,Saturi totali,"19,31g",-
9,Monoinsaturi totali,"7,92g",-
10,Polinsaturi totali,"2,13g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,ND,-
19,Calcio,ND,-
20,Fosforo,ND,-
21,Magnesio,30mg,7.14% RDA
22,Zinco,"3,70mg",33.64% RDA
23,Rame,ND,-
24,Selenio,"7,70µg",14% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
