Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"23,5 g","+28%18,3 g","+28%18,4 g","+6%22,2 g"
- Acidi Grassi saturi,"3,9 g","-46%7,2 g","-47%7,41 g","-64%10,8 g"
Carboidrati,"65,9 g","-1%66,6 g","+2%64,7 g",+12%59 g
- Zuccheri,27 g,"+13%23,9 g","+11%24,4 g","+1%26,8 g"
Fibra alimentare,"2,8 g","-29%3,94 g","-28%3,88 g","-36%4,39 g"
Proteine,"5,5 g","-21%6,99 g","-21%6,99 g","-23%7,15 g"
Sale,"0,3 g","-50%0,604 g","-49%0,591 g","-37%0,477 g"
Sodio,"0,118 g","-50%0,238 g","-49%0,233 g","-37%0,188 g"
Nutrition score - France,13,"-12%14,8","-14%15,2","-22%16,7"
Nutri-Score,D,D,D,D
