,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,41g,-
3,Carboidrati disponibili,"41,40g",-
4,Carboidrati complessi,35g,-
5,Zuccheri solubili,"2,90g",-
6,Proteine,"7,10g",-
7,Grassi (Lipidi),"6,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,70g",-
13,Fibra solubile,"0,78g",-
14,Fibra insolubile,"1,93g",-
15,Alcol (g),0,-
16,Sodio,775mg,51.67% RDA
17,Potassio,209mg,4.45% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,22mg,2.20% RDA
20,Fosforo,40mg,5.71% RDA
21,Magnesio,17mg,4.05% RDA
22,Zinco,"0,46mg",4.18% RDA
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"2,10mg",13.13% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
