,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"7,10%",
2,Acido aspartico,386g,5.44
3,Acido glutamico,2179g,30.69
4,Alanina,230g,3.24
5,Aminoacido limitante,Lisina,ND
6,Arginina,264g,3.72
7,Cistina,174g,2.45
8,Fenilalanina,349g,4.92
9,Glicina,270g,3.80
10,Indice chimico,37g,ND
11,Isoleucina,303g,4.27
12,Istidina,159g,2.24
13,Leucina,520g,7.32
14,Lisina,152g,2.14
15,Metionina,113g,1.59
16,Prolina,788g,11.10
17,Serina,384g,5.41
18,Tirosina,209g,2.94
19,Treonina,219g,3.08
20,Triptofano,69g,0.97
21,Valina,356g,5.01
