0,1,2
Calorie,kcal,72.0
Calorie,kj,302.0
Grassi,g,0.1
Carboidrati,g,16.8
Proteine,g,2.5
Acqua,g,79.8
Ceneri,g,0.8
Minerali,,
Calcio,mg,37.0
Sodio,mg,12.0
Fosforo,mg,60.0
Potassio,mg,334.0
Ferro,mg,1.2
Magnesio,mg,21.0
Zinco,mg,0.4
Rame,mg,0.08800000000000001
Manganese,mg,0.292
Selenio,mcg,1.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1190.0
"Vitamina A, RAE",mcg_RAE,60.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.2
Acido Pantotenico (Vit. B5),mg,0.29
Piridossina (Vit. B6),mg,0.345
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,34.0
"Folato, DFE",mcg_DFE,34.0
"Folati, totali",mcg,34.0
Acido ascorbico (Vit. C),mg,8.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013999999999999999
"Acidi grassi, polinsaturi",g,0.039
"Acidi grassi, saturi",g,0.017
Colesterolo,mg,0.0
Fitosteroli,mg,5.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.015
18:0,g,0.001
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.013999999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,0.037000000000000005
18:3 indifferenziato,g,0.002
Aminoacidi,,
Acido aspartico,g,0.231
Acido glutammico,g,0.517
Alanina,g,0.113
Arginina,g,0.18100000000000002
Fenilalanina,g,0.081
Glicina,g,0.124
Isoleucina,g,0.106
Istidina,g,0.043
Leucina,g,0.149
Lisina,g,0.125
Metionina,g,0.027000000000000003
Prolina,g,0.165
Serina,g,0.113
Tirosina,g,0.07200000000000001
Treonina,g,0.098
Triptofano,g,0.027999999999999997
Valina,g,0.11
Altro,,
