0,1,2
Calorie,kcal,296.0
Calorie,kj,1238.0
Grassi,g,19.82
Carboidrati,g,14.09
Proteine,g,15.27
Fibre,g,2.1
Zuccheri,g,0.0
Acqua,g,48.59
Ceneri,g,2.24
Minerali,,
Calcio,mg,31.0
Sodio,mg,557.0
Fosforo,mg,198.0
Potassio,mg,265.0
Ferro,mg,1.18
Magnesio,mg,26.0
Zinco,mg,1.24
Rame,mg,0.139
Manganese,mg,0.301
Selenio,mcg,17.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,17.6
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.063
Niacina (Vit. B3),mg,4.461
Acido Pantotenico (Vit. B5),mg,1.0170000000000001
Piridossina (Vit. B6),mg,0.174
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.12
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.3
Vitamina D3,mcg,0.3
Colecalcifenolo (Vit. D),IU,11.0
Alpha-tocoferolo (Vit. E),mg,1.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,11.0
Colina totale (Vit. J),mg,40.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,3.74
Tocoferolo delta,mg,1.29
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.862
"Acidi grassi, polinsaturi",g,4.376
"Acidi grassi, saturi",g,3.992
Colesterolo,mg,43.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,3.057
17:0,g,0.0
18:0,g,0.9359999999999999
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.672
18:1 indifferenziato,g,8.076
20:1,g,0.114
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.145
18:3 indifferenziato,g,0.231
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.2209999999999999
Acido glutammico,g,2.285
Alanina,g,0.7490000000000001
Arginina,g,0.866
Cistina,g,0.172
Fenilalanina,g,0.53
Glicina,g,0.665
Idrossiprolina,g,0.102
Isoleucina,g,0.623
Istidina,g,0.433
Leucina,g,1.035
Lisina,g,0.9990000000000001
Metionina,g,0.31
Prolina,g,0.7020000000000001
Serina,g,0.55
Tirosina,g,0.33
Treonina,g,0.5710000000000001
Triptofano,g,0.188
Valina,g,0.667
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
