,0,1,2,3,4,5
1,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",97,02,415,,
6,"Energia, ricalcolata, kJ",277,86,,,
7,"Energia, Ric con fibra, kJ",297,86,,,
8,"Energia, ricalcolata, kcal",65,86,,,
9,"Energia, Ric con fibra, kcal",70,86,,,
10,"Proteine totali, g",0.6,02,415,,
11,"Proteine animali, g",0.0,LZ,,,
12,"Proteine vegetali, g",0.6,02,415,,
13,"Lipidi totali, g",0.3,02,415,,
14,"Lipidi animali, g",0.0,LZ,,,
15,"Lipidi vegetali, g",0.3,02,415,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",16.0,02,415,,
18,"Amido (MSE), g",0.0,02,415,,
19,"Carboidrati solubili (MSE), g",16.0,02,415,,
20,"Fibra alimentare totale, g",2.5,02,415,,
21,"Alcol, g",0.0,LZ,,,
22,"Acqua, g",82.0,02,415,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.3,02,415,,
25,"Calcio, mg",8,02,415,,
26,"Sodio, mg",4,02,415,,
27,"Potassio, mg",170,02,415,,
28,"Fosforo, mg",16,02,415,,
29,"Zinco, mg",0.10,03,6206,6,"""Cachi"" WATER 82g, PROT 0.6g, FAT 0.3g, CHO 13.6g, SUGAR 13.6g"
30,"Magnesio, mg",9,DI,09263,6,"""Persimmons, japanese, raw"" WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 18.59g, SUGAR 12.53g"
31,"Rame, mg",0.09,03,6206,6,"""Cachi"" WATER 82g, PROT 0.6g, FAT 0.3g, CHO 13.6g, SUGAR 13.6g"
32,"Selenio, µg",0.6,DI,09263,6,"""Persimmons, japanese, raw"" WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 18.59g, SUGAR 12.53g"
33,"Cloro, mg",18,DN,1000856,2,"""Cachi, crudo"" WATER 80.7g, PROT 0.7g, FAT 0.2g, CHOT 17.8g, SUGAR 15.3g"
34,"Iodio, µg",1,DN,1000856,2,"""Cachi, crudo"" WATER 80.7g, PROT 0.7g, FAT 0.2g, CHOT 17.8g, SUGAR 15.3g"
35,"Manganese, mg",0.36,DI,09263,6,"""Persimmons, japanese, raw"" WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 18.59g, SUGAR 12.53g"
36,"Zolfo, mg",6,L,14,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.02,02,415,,
39,"Vitamina B2, Riboflavina, mg",0.03,02,415,,
40,"Vitamina C, mg",23,02,451,,
41,"Niacina, mg",0.30,02,415,,
42,"Vitamina B6, mg",0.10,DI,09263,6,"""Persimmons, japanese, raw"" WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 18.59g, SUGAR 12.53g"
43,"Folati totali, µg",8,DI,09263,6,"""Persimmons, japanese, raw"" WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 18.59g, SUGAR 12.53g"
44,"Acido pantotenico, mg",0.20,DN,1000856,2,"""Cachi, crudo"" WATER 80.7g, PROT 0.7g, FAT 0.2g, CHOT 17.8g, SUGAR 15.3g"
45,"Biotina, µg",1.1,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
46,"Vitamina B12, µg",0.0,LZ,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",237,02,415,,
50,"Retinolo, µg",0,LZ,,,
51,"ß-carotene eq., µg",1422,02,415,3B,
52,"Vitamina E (ATE), mg",0.73,DI,09263,6,"""Persimmons, japanese, raw"" WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 18.59g, SUGAR 12.53g, solo TOCPHA"
53,"Vitamina D, µg",0.00,LZ,,,
54,"Vitamina K, µg",2.60,DI,09263,6,"""Persimmons, japanese, raw"" WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 18.59g, SUGAR 12.53g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.03,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 14.99g, SUGAR 12.53g, FASAT 0.02g"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 14.99g, SUGAR 12.53g, F4-10:0 0g"
58,"Acido laurico, g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F12:0 0g"
59,"Acido miristico, g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F14:0 0,001g"
60,"Acido palmitico, g",0.03,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F16:0 0,016g"
61,"Acido stearico, g",0.01,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F18:0 0,003g"
62,"Acido arachidico, g",0.00,87,,,
63,"Acido beenico, g",0.00,87,,,
64,"Acidi grassi monoinsaturi totali, g",0.06,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, FAMS 0,037g"
65,"Acido miristoleico, g",0.00,87,,,
66,"Acido palmitoleico, g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F16:1CN7 0g"
67,"Acido oleico, g",0.06,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F18:1 0,037g"
68,"Acidi eicosenoico, g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F20:1 0g"
69,"Acido erucico, g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F22:1CN9 0g"
70,"Acidi grassi polinsaturi totali, g",0.07,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, FAPU 0,043g"
71,"Acido linoleico, g",0.06,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F18:2 0,039g"
72,"Acido linolenico, g",0.01,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F18:3 0,004g"
73,"Acido arachidonico, g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, SUGAR 12,53g, F20:4N6 0g"
74,"Acido eicosapentaenoico (EPA), g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, F20:5N3 0g"
75,"Acido decosaesaenoico (DHA), g",0.00,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80,32g, PROT 0,58g, FAT 0,19g, CHO 14,99g, F22:6 0g"
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",10,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 14.99g, SUGAR 12.53g, TRP 0.01g"
79,"Treonina, mg",31,DI,09263,3B,"Persimmons, Japanese, Raw WATER 80.32g, PROT 0.58g, FAT 0.19g, CHO 14.99g, SUGAR 12.53g, THR 0.03g"
