Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (250 g),Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"7,2 g",18 g,"+229%2,19 g","+37%5,26 g","+16%6,21 g","-33%10,7 g","-25%9,61 g"
- Acidi Grassi saturi,"2,9 g","7,25 g","+397%0,583 g","+106%1,41 g","+73%1,68 g","+23%2,35 g","+37%2,11 g"
Carboidrati,14 g,35 g,"-78%64,7 g","-77%60,4 g","-77%59,9 g","-71%47,6 g","-68%43,9 g"
- Zuccheri,"2,8 g",7 g,"-3%2,89 g","-63%7,6 g","-57%6,57 g","-67%8,57 g","-68%8,8 g"
Fibra alimentare,"0,5 g","1,25 g","-88%4,17 g","-89%4,7 g","-89%4,71 g","-89%4,35 g","-88%4,03 g"
Proteine,"4,9 g","12,2 g",-55%11 g,"-50%9,83 g","-48%9,47 g","-37%7,75 g","-30%6,98 g"
Sale,"0,84 g","2,1 g","+769%0,097 g","+174%0,307 g","+15%0,732 g","+41%0,594 g","+57%0,534 g"
Sodio,"0,331 g","0,827 g","+769%0,038 g","+174%0,121 g","+15%0,288 g","+41%0,234 g","+57%0,21 g"
Nutrition score - France,3,3,-32,"+239%0,885","-3%3,08","-3%3,1","-23%3,88"
Nutri-Score,C,C,A,B,C,C,C
