0,1,2
Calorie,kcal,126.0
Calorie,kj,527.0
Grassi,g,0.73
Carboidrati,g,27.91
Proteine,g,2.63
Fibre,g,4.8
Acqua,g,68.31
Ceneri,g,0.42
Minerali,,
Calcio,mg,1.0
Sodio,mg,0.0
Fosforo,mg,76.0
Potassio,mg,31.0
Ferro,mg,0.25
Magnesio,mg,36.0
Zinco,mg,0.63
Rame,mg,0.064
Manganese,mg,0.153
Selenio,mcg,2.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,57.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.053
Riboflavina (Vit. B2),mg,0.023
Niacina (Vit. B3),mg,0.556
Acido Pantotenico (Vit. B5),mg,0.128
Piridossina (Vit. B6),mg,0.057999999999999996
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.191
"Acidi grassi, polinsaturi",g,0.325
"Acidi grassi, saturi",g,0.102
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.087
18:0,g,0.011000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.191
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.316
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.183
Acido glutammico,g,0.493
Alanina,g,0.19699999999999998
Arginina,g,0.131
Cistina,g,0.047
Fenilalanina,g,0.129
Glicina,g,0.10800000000000001
Isoleucina,g,0.094
Istidina,g,0.08
Leucina,g,0.322
Lisina,g,0.07400000000000001
Metionina,g,0.055
Prolina,g,0.22899999999999998
Serina,g,0.125
Tirosina,g,0.107
Treonina,g,0.099
Triptofano,g,0.019
Valina,g,0.133
Altro,,
Alcol etilico,g,0.0
