Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Viennoiseries,Sugary snacks
Grassi,18 g,"-4%18,8 g","-19%22,2 g"
- Acidi Grassi saturi,10 g,"+3%9,68 g","-7%10,8 g"
Carboidrati,51 g,"+1%50,7 g",-14%59 g
- Zuccheri,32 g,"+34%23,8 g","+19%26,8 g"
Proteine,8 g,"+7%7,49 g","+12%7,15 g"
Sale,"0,28 g","-35%0,428 g","-41%0,477 g"
Sodio,"0,11 g","-35%0,169 g","-41%0,188 g"
Nutrition score - France,22,"+15%19,2","+32%16,7"
Nutri-Score,E,E,D
